"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 23:33:58 UTC 2026","Tue Apr 21 23:34:14 UTC 2026","16066","","WikiMedia files suite","","com.andrii.test.tests.DownloadFileTest","downloadPdfFileTest","Download pdf file from WikiMedia",""
"broken","Tue Apr 21 23:33:56 UTC 2026","Tue Apr 21 23:33:57 UTC 2026","719","","Open page suite","","com.andrii.test.tests.OpenPageTest","searchFromMainPageTest","Perform search from the main page: Attempt to search on non-existent language (test should fail)",""
"passed","Tue Apr 21 23:34:04 UTC 2026","Tue Apr 21 23:34:05 UTC 2026","1394","","Featured languages suite","","com.andrii.test.tests.FeaturedLanguagesTest","featuredLanguagesTest","Check list of featured languages",""
"failed","Tue Apr 21 23:33:57 UTC 2026","Tue Apr 21 23:34:00 UTC 2026","3263","","Open page suite","","com.andrii.test.tests.OpenPageTest","searchFromMainPageTest","Perform search from the main page: Redirecting to another page (test should fail)",""
"passed","Tue Apr 21 23:33:49 UTC 2026","Tue Apr 21 23:33:54 UTC 2026","5557","","Link popup suite","","com.andrii.test.tests.CheckPopupTest","checkPopupTest","Open link popup",""
"passed","Tue Apr 21 23:33:53 UTC 2026","Tue Apr 21 23:33:56 UTC 2026","2999","","Open page suite","","com.andrii.test.tests.OpenPageTest","searchFromMainPageTest","Perform search from the main page: Correct search in Dutch",""
"passed","Tue Apr 21 23:33:49 UTC 2026","Tue Apr 21 23:33:53 UTC 2026","4565","","Open page suite","","com.andrii.test.tests.OpenPageTest","searchFromMainPageTest","Perform search from the main page: Correct search in English",""
